-1.75,2.0625,3.3125,1.3125,0.5,-0.75,1.5,0.4375,1.8125,-3.4375,-45.875,-45.25,-34.875,-35.875,-44.5,-40.438,-13.313,-2.9375,4.75,12.5,7.6875,5.1875,7.5,9.5,15.938,-0.1875,45.313,40.75,-7.3125,-68.563,32.125,50.563,9.0625,-19.375,27.188,-10.313,6.75,11,-2.4375,8.9375,-3.3125,1.625,8.0625,6.75,72.563
-1.75,2.0625,3.3125,1.3125,0.5,-0.75,1.5,0.4375,1.8125,-3.4375,-45.875,-45.25,-34.875,-35.875,-44.5,-40.438,-13.313,-2.9375,4.75,12.5,7.6875,5.1875,7.5,9.5,15.938,-0.1875,45.313,40.75,-7.3125,-68.563,32.125,50.563,9.0625,-19.375,27.188,-10.313,6.75,11,-2.4375,8.9375,-3.3125,1.625,8.0625,6.75,72.563
3.8125,4.4375,2.875,0.875,-0.3125,2.25,2.4375,-0.875,5.0625,18,-19.75,-33.75,-40.875,-62.5,2.9375,15,21.313,6.125,-10.938,-10.125,-9.625,-6.6875,-11.938,-3.875,26.063,76.438,80,33.688,-69.688,33.313,-30.563,15.313,11.125,-27.125,-0.4375,-4.25,-1.75,-12.625,-11.063,-17.813,2.875,1.1875,-21.063,-9.375,-91
3.8125,4.4375,2.875,0.875,-0.3125,2.25,2.4375,-0.875,5.0625,18,-19.75,-33.75,-40.875,-62.5,2.9375,15,21.313,6.125,-10.938,-10.125,-9.625,-6.6875,-11.938,-3.875,26.063,76.438,80,33.688,-69.688,33.313,-30.563,15.313,11.125,-27.125,-0.4375,-4.25,-1.75,-12.625,-11.063,-17.813,2.875,1.1875,-21.063,-9.375,-91
3.8125,4.4375,2.875,0.875,-0.3125,2.25,2.4375,-0.875,5.0625,18,-19.75,-33.75,-40.875,-62.5,2.9375,15,21.313,6.125,-10.938,-10.125,-9.625,-6.6875,-11.938,-3.875,26.063,76.438,80,33.688,-69.688,33.313,-30.563,15.313,11.125,-27.125,-0.4375,-4.25,-1.75,-12.625,-11.063,-17.813,2.875,1.1875,-21.063,-9.375,-91
6.0677,6.0683,6.072,6.0721,6.0791,6.0776,6.0816,6.0835,6.0885,6.0931,6.091,6.0365,6.032,5.9734,5.925,5.8429,5.7879,5.7597,5.7818,5.7988,5.8174,5.8298,5.8364,5.8468,5.8576,5.8872,5.8846,5.7388,5.8174,5.9191,5.8539,5.9273,5.9441,5.9564,5.9657,5.9644,5.9813,5.97,5.9663,5.9639,5.9562,5.9487,5.9417,5.9359,6.0127
3.1029,3.1081,3.1086,3.1093,3.1084,3.1064,3.107,3.1121,3.1177,3.1215,3.1398,3.3671,3.7701,4.2546,4.8448,5.1711,5.3701,5.4197,5.3898,5.3771,5.3671,5.3231,5.2591,5.1497,5.0149,4.5512,3.6347,3.1138,2.9854,3.1284,3.1774,3.1479,3.0777,3.06,3.0666,3.0881,3.0901,3.0943,3.1021,3.1124,3.1276,3.1511,3.1663,3.1822,3.2235
1.2882,1.2886,1.2905,1.2928,1.2907,1.2909,1.2895,1.2876,1.2847,1.2791,1.2417,1.1898,1.1532,1.1345,1.0995,1.0512,1.0004,0.97683,0.97966,0.98584,0.98711,0.98382,0.98157,0.98808,1.0015,1.0405,1.1318,1.3614,1.4584,1.253,1.2925,1.332,1.3315,1.3112,1.3137,1.3087,1.3086,1.3159,1.3243,1.3399,1.3478,1.3628,1.3807,1.3939,1.4162
7.3751,7.3776,7.3783,7.3828,7.379,7.3816,7.3874,7.3882,7.3918,7.4218,7.3097,7.0526,6.8763,6.7155,6.6732,6.6946,6.7316,6.7584,6.7327,6.7066,6.6917,6.6808,6.6605,6.6449,6.6691,6.8195,7.1097,7.3164,7.3545,7.3163,7.3347,7.3815,7.4694,7.4775,7.47,7.4807,7.478,7.4479,7.4208,7.4064,7.4287,7.4423,7.4327,7.4275,7.3432
3.2274,3.2286,3.2298,3.2327,3.2357,3.2334,3.2337,3.2364,3.2354,3.2348,3.3539,3.6217,4.0838,4.7354,5.1798,5.4665,5.5608,5.5118,5.4778,5.4727,5.4498,5.4054,5.2793,5.0921,4.7632,4.0907,3.665,3.4029,3.3719,3.3824,3.3677,3.3047,3.2709,3.2557,3.2357,3.2127,3.2043,3.2079,3.2246,3.2367,3.2496,3.2626,3.2736,3.2847,3.3296
8.9341,8.9459,8.9479,8.9479,8.9508,8.9485,8.9453,8.9428,8.9429,8.9341,9.0655,9.3282,9.5054,9.5627,9.5694,9.5928,9.6198,9.6283,9.6175,9.6075,9.6138,9.6239,9.6187,9.6128,9.6096,9.5712,9.423,9.2374,9.1941,9.2525,9.1858,9.1147,9.0516,9.0102,8.9936,8.9915,8.9842,9.0038,8.9948,8.9788,8.956,8.9436,8.9228,8.9112,8.8633
0.91895,0.9248,0.9209,0.91797,0.9248,0.91602,0.91016,0.91602,1.0376,1.3291,1.5605,0.72559,0.30762,-0.31348,-0.39258,-0.32373,-0.1543,-0.26807,-0.31201,-0.29297,-0.22754,-0.24365,-0.229,0.16846,2.3081,1.3506,1.0537,0.65234,0.91016,1.0225,0.88428,0.93506,0.97852,0.79443,0.90625,0.98389,0.96924,0.94482,0.91797,0.93701,0.94629,0.91846,0.9248,0.91992,0.92822
0.25391,0.26563,0.25684,0.26611,0.26416,0.26758,0.26514,0.2915,0.35596,0.45313,0.625,0.54541,0.32568,0.030762,-0.076172,0.3418,0.64209,0.49756,0.33984,0.41992,0.30664,0.12793,0.20703,0.43066,0.67383,0.23584,-0.026855,0.035645,0.13525,0.27148,0.14404,0.13232,0.26953,0.054199,0.44336,0.17334,0.14551,0.23096,0.2915,0.22656,0.24219,0.22363,0.23047,0.23535,0.24658
0.26221,0.26123,0.25439,0.25293,0.26172,0.26074,0.26416,0.24707,0.27051,0.31006,0.69482,0.75488,0.7627,0.29541,0.30127,0.57471,1.0591,0.88818,0.81787,0.8125,0.59814,0.45361,0.38281,0.48535,0.5498,0.29102,0.49854,0.22266,0.27539,0.24365,0.29492,0.27539,0.34912,0.26611,0.1499,0.28711,0.26563,0.24609,0.21729,0.24902,0.26611,0.26367,0.25781,0.27246,0.2627
0.88281,0.88379,0.86914,0.87549,0.87891,0.87354,0.875,1.0498,1.3105,1.3809,0.75049,0.17725,-0.26221,-0.42236,-0.40576,-0.25244,-0.38965,-0.38818,-0.39697,-0.32813,-0.31299,-0.19043,0.1416,1.2075,2.0063,1.231,0.43945,0.93359,0.9668,0.84326,0.86523,0.88623,0.83203,0.70508,0.89014,0.95508,0.89844,0.91406,0.9082,0.88086,0.92676,0.88477,0.91504,0.89648,0.92627
0.41846,0.42871,0.41992,0.42236,0.42822,0.42236,0.4082,0.37354,0.59814,1.0664,0.92822,0.70801,0.3916,0.16455,0.40967,1.0801,0.95996,0.76953,0.79395,0.68604,0.39746,0.31348,0.47852,1,0.79199,0.50488,0.34814,0.45459,0.37744,0.42627,0.46631,0.3877,0.43262,0.34521,0.39941,0.41406,0.36133,0.38379,0.33496,0.36426,0.3916,0.38477,0.38184,0.39697,0.37109
0.043457,0.043457,0.041992,0.047363,0.039063,0.041992,0.05127,0.085449,-0.104,0.34863,0.33203,0.25342,0.13965,0.039551,0.24609,0.60059,0.4126,0.33496,0.37891,0.31836,0.20654,0.15723,0.33643,0.46777,0.15234,-0.34082,-0.098145,-0.020996,0.0048828,-0.039551,-0.0068359,0.012695,0.022461,-0.088379,0.015625,-0.020508,0.0073242,0.018066,0.024414,0.015625,0.020996,0.0019531,-0.00048828,0.02002,0.031738
-1,-4,-2,-3,-1,-1,-2,-1,36,8,-3,22,-27,8,-26,-19,-22,-19,-24,21,6,2,3,-15,15,0,11,-12,0,-2,-3,-2,-8,3,0,-4,0,-1,-3,-1,0,-1,-1,-3,-2
-1,-1,-2,-3,1,0,-2,-1,19,2,1,29,1,10,-21,10,-9,-5,-1,2,7,-4,-5,-4,7,-3,-5,-7,0,5,-3,-1,6,4,-2,-2,0,-2,0,0,0,-2,-2,0,-2
0,1,-3,-2,1,-2,-3,-2,8,1,-3,44,11,0,-4,25,-3,-2,7,-1,19,-5,-7,-1,6,-8,-2,-2,-4,6,0,-2,14,-3,-3,-2,0,-1,-2,-2,1,-2,-2,-1,-3
-1,-2,-1,-1,0,0,-3,-14,9,-10,-9,42,5,-10,-14,21,-2,-10,2,4,14,-6,-9,-5,5,0,0,-4,2,4,1,4,20,-13,-8,-1,-4,3,-7,2,-3,-1,-7,2,1
-1,0,-2,-1,0,0,1,-1,0,-16,-16,16,0,-3,-12,-17,-5,-3,19,-7,4,-9,-8,-1,5,7,-5,-8,14,-6,0,8,15,-9,-2,7,0,-6,-6,10,4,2,-7,1,4
0,2,0,-1,-1,-2,5,1,0,-31,-26,9,-15,-3,-19,5,-2,0,10,16,0,-17,12,37,35,18,-3,-17,11,-10,0,-5,6,8,-1,-1,-1,0,-2,-1,4,-1,-1,0,-1
-2,0,-2,-1,-2,-1,-1,-1,7,-30,-21,12,-13,2,-16,-2,8,2,-7,4,-2,-4,-1,-5,15,0,-7,-13,1,-3,-2,-1,15,5,-4,-3,-1,0,1,-4,15,-1,3,-2,-3
-1,-3,1,1,-1,-2,-2,-1,15,-20,-20,6,-27,-2,-26,-5,-5,-3,-12,13,-4,-2,-4,-4,15,-2,-7,-12,-5,-5,-6,-3,15,7,-8,2,1,1,-3,-7,27,-1,3,-2,-1
-1,2,-2,-3,2,-3,0,-21,4,-5,2,20,7,-1,4,8,-1,4,0,-3,1,-2,-4,-12,21,5,1,12,1,-5,1,3,-19,-24,-6,6,-20,-24,-6,-70,8,-6,0,-2,-10
-1,-2,-1,-3,-2,-3,-3,-7,9,-17,-23,27,9,-5,-27,8,6,-7,5,0,1,3,-10,-37,76,8,1,22,-9,-19,1,11,-13,-6,-3,4,-2,-9,-9,-14,-4,-2,6,-3,0
-3,-2,0,0,1,-3,-2,-5,-38,-1,-58,46,34,22,0,-7,-4,-11,15,3,-5,-1,-10,-10,55,-1,-2,12,-4,-11,-3,3,0,0,-1,0,-1,-2,-4,-5,-2,-2,1,-1,-1
-3,1,-1,-3,0,-2,-1,-1,-26,-1,-18,50,26,27,26,-6,6,-8,2,0,-3,-5,3,-14,24,5,9,11,-7,-5,-4,10,3,-2,-3,2,0,0,-1,-3,2,-2,1,-2,1
-1,-1,-2,-2,0,-1,2,-2,-24,3,17,1,38,47,15,-30,23,-15,-3,-8,9,-17,-2,-20,5,6,25,29,-7,-3,-5,10,0,-7,1,0,-1,-5,1,0,0,0,1,-2,-1
0,-2,-1,0,0,-1,6,-4,-35,-18,24,-12,5,-1,-12,-1,-2,1,0,0,-7,-10,2,-10,-6,11,18,18,9,0,0,24,-22,-35,4,-9,-4,-18,6,-4,-1,-1,1,-1,-2
-1,-1,-1,1,0,-1,4,-17,-44,-33,42,13,15,6,-53,-12,-2,28,9,-6,-16,-3,20,-12,-11,15,23,40,3,-14,-1,13,-11,-14,7,-1,-1,-3,0,-6,-4,0,1,0,0
-2,1,0,-2,0,-2,-5,-49,21,-36,12,9,-10,4,55,13,-13,4,-9,5,-4,13,4,-3,17,6,-4,47,-10,-20,3,7,-9,-31,5,2,-6,-4,-3,-25,0,-2,3,1,0
-1.0625,0,2.5625,1.4375,1.6875,0.125,0.375,-3.4375,-32.688,-117.38,-85.563,-80.875,-40.063,-79.188,-34.625,9.5625,7.125,18.188,14.313,3.625,16.563,28.25,44.563,17.063,93.688,37.375,0.125,-22.438,39.938,-23.438,28.313,15.75,88.063,72.125,61.25,-31.5,17.25,32.813,6.25,-17.25,5.25,-0.9375,3.5,2.25,3.5625
-1.0625,0,2.5625,1.4375,1.6875,0.125,0.375,-3.4375,-32.688,-117.38,-85.563,-80.875,-40.063,-79.188,-34.625,9.5625,7.125,18.188,14.313,3.625,16.563,28.25,44.563,17.063,93.688,37.375,0.125,-22.438,39.938,-23.438,28.313,15.75,88.063,72.125,61.25,-31.5,17.25,32.813,6.25,-17.25,5.25,-0.9375,3.5,2.25,3.5625
-1.0625,0,2.5625,1.4375,1.6875,0.125,0.375,-3.4375,-32.688,-117.38,-85.563,-80.875,-40.063,-79.188,-34.625,9.5625,7.125,18.188,14.313,3.625,16.563,28.25,44.563,17.063,93.688,37.375,0.125,-22.438,39.938,-23.438,28.313,15.75,88.063,72.125,61.25,-31.5,17.25,32.813,6.25,-17.25,5.25,-0.9375,3.5,2.25,3.5625
2.4375,0.3125,0.5625,0.4375,1.375,-0.75,3.625,28.875,61.438,-21.063,-36.125,-57.563,9.1875,41.5,24.563,-0.75,-17.438,-19.813,-13.438,-18.75,-11.5,-8.125,30.875,60.625,31.813,32.125,38.313,-70.688,-3.875,3.5625,-28.063,-20.25,8.5625,-59.25,-23.625,-17.125,-35.188,-5.875,-17.938,-3.875,-5.75,-7.4375,-11.563,-5.8125,-5.9375
2.4375,0.3125,0.5625,0.4375,1.375,-0.75,3.625,28.875,61.438,-21.063,-36.125,-57.563,9.1875,41.5,24.563,-0.75,-17.438,-19.813,-13.438,-18.75,-11.5,-8.125,30.875,60.625,31.813,32.125,38.313,-70.688,-3.875,3.5625,-28.063,-20.25,8.5625,-59.25,-23.625,-17.125,-35.188,-5.875,-17.938,-3.875,-5.75,-7.4375,-11.563,-5.8125,-5.9375
2.4375,0.3125,0.5625,0.4375,1.375,-0.75,3.625,28.875,61.438,-21.063,-36.125,-57.563,9.1875,41.5,24.563,-0.75,-17.438,-19.813,-13.438,-18.75,-11.5,-8.125,30.875,60.625,31.813,32.125,38.313,-70.688,-3.875,3.5625,-28.063,-20.25,8.5625,-59.25,-23.625,-17.125,-35.188,-5.875,-17.938,-3.875,-5.75,-7.4375,-11.563,-5.8125,-5.9375
6.25,6.2477,6.2451,6.248,6.25,6.2572,6.2569,6.2635,6.2555,6.2423,6.1133,6.0035,5.9385,5.8413,5.6619,5.6664,5.7255,5.7667,5.7775,5.7896,5.8171,5.8529,5.9202,5.9589,5.9785,5.6611,5.9744,5.9974,5.8866,5.9726,5.9828,6.0447,6.1202,6.1296,6.2829,6.1741,6.1029,6.0932,6.1327,6.126,6.1256,6.1276,6.1387,6.1507,6.1615
3.0886,3.089,3.0885,3.0883,3.0875,3.0835,3.081,3.0786,3.0826,3.1863,3.4927,4.2872,4.6316,5.2696,5.5493,5.5329,5.4246,5.42,5.4322,5.4128,5.2627,5.0381,4.6932,4.1925,3.3488,2.8578,2.9736,3.0443,3.0378,3.0384,3.063,3.0935,3.1059,3.1136,3.0827,3.0389,3.014,3.009,3.0257,3.0371,3.0431,3.0518,3.0646,3.0758,3.0823
1.2137,1.216,1.2225,1.2238,1.2234,1.2198,1.2198,1.2144,1.1845,1.0616,0.98775,0.93574,0.93021,0.85622,0.75295,0.74912,0.77551,0.78504,0.78867,0.79391,0.80484,0.81,0.81461,0.82179,0.90233,1.3771,1.0006,0.96037,1.0926,1.0687,1.0568,1.0347,1.0729,1.1494,1.168,1.2388,1.3149,1.3799,1.3889,1.3745,1.3717,1.3715,1.3631,1.3534,1.3481
7.4263,7.4206,7.4192,7.4175,7.4184,7.4172,7.4186,7.433,7.3737,7.1146,6.8486,6.7555,6.726,6.8519,6.9219,6.9247,6.8684,6.827,6.8007,6.776,6.7489,6.7366,6.7838,6.9391,7.2947,7.8252,7.745,7.8324,7.7336,7.7027,7.6627,7.5836,7.5782,7.4682,7.488,7.569,7.5993,7.6301,7.6299,7.6371,7.6347,7.603,7.5661,7.5231,7.4919
3.2209,3.2216,3.2216,3.2214,3.2188,3.2164,3.2132,3.2127,3.2897,3.5352,4.1307,4.6853,5.2389,5.7349,5.7755,5.6372,5.587,5.6072,5.591,5.5029,5.3208,4.9819,4.3331,3.7941,3.334,3.1917,3.2083,3.2179,3.2033,3.2038,3.2122,3.2175,3.22,3.2005,3.1413,3.1309,3.1293,3.1382,3.1432,3.1442,3.1435,3.1463,3.1436,3.1421,3.1384
8.2535,8.2629,8.264,8.2669,8.2666,8.2674,8.2673,8.2908,8.4612,8.8201,9.085,9.1369,9.1702,9.2703,9.3308,9.334,9.308,9.2833,9.2803,9.2897,9.2932,9.2808,9.2202,9.1079,8.7543,8.3626,8.5307,8.3797,8.3799,8.4237,8.4402,8.4726,8.5022,8.5261,8.4204,8.2918,8.2042,8.1234,8.0966,8.0735,8.0682,8.0887,8.1067,8.1397,8.1618
0.94287,0.94482,0.94141,0.93457,0.94727,0.93945,0.92969,0.93555,0.93848,0.96143,1.2524,1.5024,1.1201,0.73828,0.0625,-0.21875,-0.27051,-0.21729,-0.061523,-0.17822,-0.17383,-0.16309,-0.09082,-0.12549,-0.11035,-0.13281,-0.024902,0.14697,1.1196,2.1382,1.2451,0.89551,0.95313,1.0942,0.95947,1.0181,1.043,0.87695,0.90918,0.83643,0.94824,0.88232,0.89453,0.87939,0.85303
0.21533,0.2124,0.22754,0.21826,0.22217,0.23486,0.20703,0.21289,0.21143,0.28711,0.31299,0.3916,0.52197,0.50146,0.30762,0.16309,0.14746,0.38525,0.63232,0.48584,0.43896,0.46094,0.53027,0.43799,0.36377,0.32471,0.24219,0.34033,0.52393,0.32861,0.15234,0.21338,0.014648,0.12305,-0.036621,0.15723,0.13916,0.14697,0.26025,0.22461,0.29102,0.37793,0.40918,0.36768,0.43506
0.26367,0.26953,0.26221,0.26318,0.25195,0.24854,0.24707,0.24609,0.23486,0.2124,0.30664,0.4917,0.7251,0.71191,0.58594,0.5293,0.4834,0.58105,0.95313,0.85107,0.86523,0.8623,0.90186,0.80371,0.69727,0.61475,0.43604,0.51904,0.68994,0.33984,0.1123,0.21533,0.13574,0.27832,0.21729,0.2251,0.229,0.23096,0.27734,0.28711,0.35303,0.29785,0.2627,0.21582,0.18018
0.90039,0.8877,0.90088,0.896,0.88916,0.90283,0.88818,0.89014,0.93799,1.0923,1.2256,1.3032,0.73389,0.14941,-0.22461,-0.2583,-0.20996,0.047363,-0.25635,-0.19287,-0.1748,-0.16602,-0.17871,-0.11523,-0.19434,-0.11865,0.057129,0.58154,1.6548,1.8638,0.82129,0.84766,1.084,0.88037,0.87451,0.97363,0.92871,0.94727,0.75195,0.77441,0.77246,0.91113,0.96973,1.0098,0.854
0.40967,0.40039,0.38232,0.38525,0.36963,0.39063,0.37158,0.39258,0.31738,0.35498,0.98486,0.74023,0.78271,0.54883,0.51758,0.4292,0.51855,1.1074,0.94775,0.85596,0.81006,0.91455,0.86182,0.87793,0.65723,0.48584,0.37207,1.2095,1.1104,0.07373,0.52588,0.57861,0.12354,0.55664,0.36621,0.39063,0.40479,0.36621,0.50391,0.58203,0.31982,0.33936,0.40234,0.41113,0.24951
0.041504,0.040527,0.047363,0.044434,0.04248,0.039063,0.033691,0.04834,0.090332,0.0058594,0.13916,0.38525,0.4458,0.28564,0.23096,0.22363,0.32568,0.66357,0.52002,0.39307,0.45313,0.46143,0.45557,0.44238,0.34521,0.24023,0.31641,0.48096,0.30225,-0.11182,-0.0097656,-0.099121,-0.061035,-0.10303,-0.11279,-0.093262,-0.094727,-0.018066,0.0029297,0.067383,0.11279,0.25781,0.22852,0.27441,0.20557
-1,1,0,-1,-2,0,-2,0,-3,-2,-11,0,36,5,-28,-6,-6,32,34,4,8,36,13,-7,7,-2,4,-9,5,-3,8,5,-7,-3,-4,-3,1,-1,-2,-3,2,3,-2,-3,-2
-2,1,-1,-2,-1,-3,0,-4,3,-2,-29,4,-4,0,-19,3,-5,-4,-2,7,2,5,-1,-5,-3,-1,-2,-4,3,-7,-6,0,-6,-1,-3,-4,-2,-2,-4,-3,-1,2,-2,-6,-3
0,-1,-3,-2,-3,-1,-2,-1,7,0,-13,1,0,2,-14,1,-15,-11,-12,1,-4,-3,3,-8,-2,0,1,-5,13,-9,-12,-2,-4,1,3,-6,-1,-2,-3,-7,-5,2,-6,-3,-5
-2,-5,-3,-6,-3,-4,-2,-2,0,9,-8,-6,1,4,-19,6,1,-8,-11,9,-3,-10,8,-5,-5,1,1,-12,43,-17,-19,-5,-8,3,4,-13,2,10,-13,-29,-44,4,-10,5,-25
-2,-5,-12,-5,-1,-2,-1,-1,-2,-1,1,-10,3,-4,-7,-7,14,-12,1,-1,7,-10,11,-12,-12,-14,0,2,49,-6,-21,-6,14,1,-1,-4,-3,-18,-3,-11,-65,0,-20,-12,-33
-2,-1,-2,-1,-1,-2,0,-1,6,-8,11,-12,0,-9,8,-7,10,0,-8,-9,2,-1,-2,-2,-13,-13,-7,8,2,-11,4,5,8,2,-3,-4,-2,-1,-3,-3,-9,2,-4,-4,-7
-1,0,-2,-1,-3,0,-1,-1,-3,-7,-10,-17,12,-15,-7,1,-2,5,-9,0,-4,1,3,-2,-3,-1,-1,-5,15,-6,20,1,-11,-1,-7,-4,-1,0,-1,0,1,8,-2,-3,-4
0,-2,-2,1,-3,0,1,-2,-4,-3,4,1,19,-22,-14,6,-3,11,-3,5,-1,10,9,-1,-6,1,1,-17,2,-3,14,1,-8,-1,-3,-5,3,-3,-4,-2,4,34,0,-5,1
4,3,-2,-4,-1,-1,-2,1,-2,12,5,2,0,3,2,0,-10,-9,5,-1,-6,1,8,-5,0,-5,-11,12,14,-25,80,-40,-61,43,-10,-46,4,-15,15,-39,55,-64,59,-14,3
1,1,-4,0,-2,0,-1,4,-7,45,13,-3,9,-7,0,-3,-5,-8,11,-5,0,5,29,-15,-4,-2,2,-13,10,-16,24,-4,-27,4,5,-20,3,1,-8,-3,33,-21,23,-5,-4
-2,-1,0,-1,0,1,-2,5,-4,33,23,-26,21,-11,7,-4,-19,-8,3,8,-14,2,12,-4,-3,0,-7,-1,10,-10,-7,-5,-11,0,2,-6,-1,-1,-5,3,17,-9,5,-4,3
-1,1,-1,0,-1,-1,-1,2,-4,16,17,-38,22,-12,1,1,-4,-7,2,14,-10,-5,1,-9,4,19,-2,-8,3,6,-2,9,-10,5,-1,-2,-1,-4,-4,3,3,-5,1,-2,0
-1,0,-2,-2,-1,-2,-2,0,-4,-3,12,-11,-18,-16,-27,17,-24,-18,-6,13,-31,-6,4,-13,4,39,-2,-12,-8,16,5,7,-20,3,-3,-3,-2,0,-2,2,-6,0,-2,0,-1
-3,0,-3,1,0,0,-1,-1,-8,-14,13,27,-18,-10,-23,-3,-19,-21,-4,2,0,10,1,-21,11,-12,1,-4,-23,10,6,7,-23,10,-2,-5,1,-1,0,-8,-6,-3,3,0,-1
0,-2,-2,1,-2,0,-2,0,-5,3,23,32,-7,6,-25,-40,-31,-30,-25,26,13,19,-15,-17,22,-25,7,29,-9,20,-5,21,-34,14,2,-7,-4,-1,2,-8,-6,-5,5,-5,5
1,0,-3,0,0,-1,-1,5,14,-10,13,9,5,27,-1,7,-34,-26,-1,22,-11,2,-28,-12,-1,13,-7,8,0,-5,-2,-22,-20,10,1,-14,1,-2,6,-7,4,-15,15,-8,27
-1.25,1.125,-4.25,-2.75,-4.125,-7.375,-8.9375,-7,-7.125,-26.875,-112.81,-110.25,-9.0625,-37.938,-24.313,-40.188,-29.375,-0.3125,2.25,12.438,12.438,7.0625,4.6875,1.0625,10.625,15.938,12.813,-1,36.25,111.81,41.813,-108.13,57.625,-34.313,34.188,2.375,0.125,53.938,25.813,69.25,69.063,100.63,53.5,27.25,-11.313
-1.25,1.125,-4.25,-2.75,-4.125,-7.375,-8.9375,-7,-7.125,-26.875,-112.81,-110.25,-9.0625,-37.938,-24.313,-40.188,-29.375,-0.3125,2.25,12.438,12.438,7.0625,4.6875,1.0625,10.625,15.938,12.813,-1,36.25,111.81,41.813,-108.13,57.625,-34.313,34.188,2.375,0.125,53.938,25.813,69.25,69.063,100.63,53.5,27.25,-11.313
-1.25,1.125,-4.25,-2.75,-4.125,-7.375,-8.9375,-7,-7.125,-26.875,-112.81,-110.25,-9.0625,-37.938,-24.313,-40.188,-29.375,-0.3125,2.25,12.438,12.438,7.0625,4.6875,1.0625,10.625,15.938,12.813,-1,36.25,111.81,41.813,-108.13,57.625,-34.313,34.188,2.375,0.125,53.938,25.813,69.25,69.063,100.63,53.5,27.25,-11.313
-1.5,-1.8125,1.75,1.375,-2.5,-1.3125,-4.8125,2.125,13.188,35,47.813,-53.063,7.9375,-62.063,-9.625,0.6875,15.75,16.25,-20.875,-0.4375,3.625,7.125,-1.5,-1.1875,-7.6875,-2.3125,23.5,98.5,86.5,27.938,75.188,36,-29.75,13.125,-32.25,-44.563,-70,-54.563,-87.5,-146.56,-210.63,-60.5,-5,13.063,91.688
-1.5,-1.8125,1.75,1.375,-2.5,-1.3125,-4.8125,2.125,13.188,35,47.813,-53.063,7.9375,-62.063,-9.625,0.6875,15.75,16.25,-20.875,-0.4375,3.625,7.125,-1.5,-1.1875,-7.6875,-2.3125,23.5,98.5,86.5,27.938,75.188,36,-29.75,13.125,-32.25,-44.563,-70,-54.563,-87.5,-146.56,-210.63,-60.5,-5,13.063,91.688
-1.5,-1.8125,1.75,1.375,-2.5,-1.3125,-4.8125,2.125,13.188,35,47.813,-53.063,7.9375,-62.063,-9.625,0.6875,15.75,16.25,-20.875,-0.4375,3.625,7.125,-1.5,-1.1875,-7.6875,-2.3125,23.5,98.5,86.5,27.938,75.188,36,-29.75,13.125,-32.25,-44.563,-70,-54.563,-87.5,-146.56,-210.63,-60.5,-5,13.063,91.688
6.159,6.1542,6.1459,6.1289,6.1158,6.112,6.1026,6.1022,6.1093,6.1483,6.1087,6.0228,6.0163,5.9779,5.9174,5.852,5.785,5.7696,5.7822,5.8101,5.8217,5.8346,5.8406,5.8494,5.8529,5.8603,5.8825,5.8847,5.8968,5.8522,5.6757,5.8531,5.6535,5.7598,5.7,5.7883,5.8255,5.9549,6.0771,6.1203,6.2291,6.3362,6.4034,6.4342,6.5264
3.0272,3.0184,3.0132,3.0087,3.0084,3.0119,3.0155,3.0199,3.0234,3.0234,3.0816,3.3033,3.6642,4.0806,4.7577,5.0666,5.2545,5.2927,5.2474,5.2499,5.2446,5.2218,5.1759,5.0986,5.0208,4.9824,4.5966,4.2106,3.5758,3.0882,2.848,2.8591,2.8288,2.8307,2.8385,2.8852,2.931,3.0356,3.1079,3.1404,3.1543,3.1545,3.1733,3.2068,3.3037
1.3116,1.3177,1.3216,1.3336,1.3405,1.3348,1.3269,1.3151,1.2964,1.2159,1.1055,0.97037,0.90393,0.87653,0.8498,0.80179,0.75204,0.74327,0.76292,0.76967,0.7735,0.78037,0.78597,0.7908,0.79624,0.79886,0.83294,0.85135,0.92351,1.1409,1.461,1.168,1.3048,1.2116,1.2668,1.2321,1.1935,1.1346,1.0759,1.1149,1.1673,1.2673,1.3277,1.3561,1.272
7.4474,7.4503,7.4475,7.4456,7.4344,7.4272,7.4083,7.4145,7.4328,7.4355,7.337,7.017,6.8785,6.7561,6.7327,6.7378,6.7581,6.791,6.7699,6.7529,6.7488,6.7564,6.7422,6.7399,6.7272,6.7188,6.7464,6.9102,7.2866,7.671,7.7768,7.982,7.9622,7.9502,7.894,7.7527,7.6079,7.4143,7.3398,7.2498,7.06,7.0798,7.1535,7.128,7.06
3.1448,3.1434,3.1446,3.1459,3.1457,3.1467,3.1484,3.15,3.1421,3.1699,3.3453,3.6558,4.0532,4.6354,4.8992,5.2428,5.3321,5.2608,5.2695,5.2865,5.2778,5.2564,5.2031,5.1735,5.1179,4.9007,4.4616,4.0078,3.4126,3.1747,3.179,3.1552,3.1343,3.1361,3.1458,3.1708,3.2002,3.2347,3.2764,3.2847,3.2594,3.241,3.2456,3.2566,3.2862
8.2014,8.1915,8.1939,8.1995,8.2062,8.2112,8.2183,8.2136,8.1996,8.2485,8.5346,8.8085,8.9446,8.9933,9.0046,9.0451,9.0652,9.081,9.0821,9.0738,9.0668,9.0679,9.0706,9.0695,9.0647,9.0454,9.0286,8.973,8.6795,8.2452,8.2703,8.2008,8.1498,8.2118,8.2268,8.2829,8.3393,8.3947,8.3436,8.2216,7.9027,7.6759,7.5579,7.5937,7.7819
